"TIME","GEO","GEO_LABEL","UNIT","Value"
"2014","SK02","Západné Slovensko","Million purchasing power standard (PPS)","36,375"
"2014","SK03","Stredné Slovensko","Euro per inhabitant","11,000"
"2014","SK03","Stredné Slovensko","Euro per inhabitant in percentage of the EU average","40"
"2014","SK03","Stredné Slovensko","Purchasing power standard (PPS) per inhabitant","16,700"
"2014","SK03","Stredné Slovensko","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","61"
"2014","SK03","Stredné Slovensko","Million euro","14,877"
"2014","SK03","Stredné Slovensko","Million purchasing power standard (PPS)","22,487"
"2014","SK04","Východné Slovensko","Euro per inhabitant","9,600"
"2014","SK04","Východné Slovensko","Euro per inhabitant in percentage of the EU average","35"
"2014","SK04","Východné Slovensko","Purchasing power standard (PPS) per inhabitant","14,600"
"2014","SK04","Východné Slovensko","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","53"
"2014","SK04","Východné Slovensko","Million euro","15,544"
"2014","SK04","Východné Slovensko","Million purchasing power standard (PPS)","23,496"
"2014","FI19","Länsi-Suomi","Euro per inhabitant","33,800"
"2014","FI19","Länsi-Suomi","Euro per inhabitant in percentage of the EU average","123"
"2014","FI19","Länsi-Suomi","Purchasing power standard (PPS) per inhabitant","27,200"
"2014","FI19","Länsi-Suomi","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","99"
"2014","FI19","Länsi-Suomi","Million euro","46,476"
"2014","FI19","Länsi-Suomi","Million purchasing power standard (PPS)","37,445"
"2014","FI1B","Helsinki-Uusimaa","Euro per inhabitant","49,200"
"2014","FI1B","Helsinki-Uusimaa","Euro per inhabitant in percentage of the EU average","179"
"2014","FI1B","Helsinki-Uusimaa","Purchasing power standard (PPS) per inhabitant","39,600"
"2014","FI1B","Helsinki-Uusimaa","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","144"
"2014","FI1B","Helsinki-Uusimaa","Million euro","78,461"
"2014","FI1B","Helsinki-Uusimaa","Million purchasing power standard (PPS)","63,214"
"2014","FI1C","Etelä-Suomi","Euro per inhabitant","33,100"
"2014","FI1C","Etelä-Suomi","Euro per inhabitant in percentage of the EU average","121"
"2014","FI1C","Etelä-Suomi","Purchasing power standard (PPS) per inhabitant","26,700"
"2014","FI1C","Etelä-Suomi","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","97"
"2014","FI1C","Etelä-Suomi","Million euro","38,496"
"2014","FI1C","Etelä-Suomi","Million purchasing power standard (PPS)","31,015"
"2014","FI1D","Pohjois- ja Itä-Suomi","Euro per inhabitant","31,100"
"2014","FI1D","Pohjois- ja Itä-Suomi","Euro per inhabitant in percentage of the EU average","113"
"2014","FI1D","Pohjois- ja Itä-Suomi","Purchasing power standard (PPS) per inhabitant","25,000"
"2014","FI1D","Pohjois- ja Itä-Suomi","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","91"
"2014","FI1D","Pohjois- ja Itä-Suomi","Million euro","40,414"
"2014","FI1D","Pohjois- ja Itä-Suomi","Million purchasing power standard (PPS)","32,561"
"2014","FI20","Åland","Euro per inhabitant","47,000"
"2014","FI20","Åland","Euro per inhabitant in percentage of the EU average","171"
"2014","FI20","Åland","Purchasing power standard (PPS) per inhabitant","37,900"
"2014","FI20","Åland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","138"
"2014","FI20","Åland","Million euro","1,354"
"2014","FI20","Åland","Million purchasing power standard (PPS)","1,091"
"2014","FIZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","FIZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","FIZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","FIZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","FIZZ","Extra-Regio NUTS 2","Million euro","65"
"2014","FIZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","53"
"2014","SE11","Stockholm","Euro per inhabitant","62,200"
"2014","SE11","Stockholm","Euro per inhabitant in percentage of the EU average","226"
"2014","SE11","Stockholm","Purchasing power standard (PPS) per inhabitant","47,200"
"2014","SE11","Stockholm","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","172"
"2014","SE11","Stockholm","Million euro","135,631"
"2014","SE11","Stockholm","Million purchasing power standard (PPS)","102,933"
"2014","SE12","Östra Mellansverige","Euro per inhabitant","38,200"
"2014","SE12","Östra Mellansverige","Euro per inhabitant in percentage of the EU average","139"
"2014","SE12","Östra Mellansverige","Purchasing power standard (PPS) per inhabitant","29,000"
"2014","SE12","Östra Mellansverige","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","106"
"2014","SE12","Östra Mellansverige","Million euro","61,623"
"2014","SE12","Östra Mellansverige","Million purchasing power standard (PPS)","46,767"
"2014","SE21","Småland med öarna","Euro per inhabitant","37,500"
"2014","SE21","Småland med öarna","Euro per inhabitant in percentage of the EU average","137"
"2014","SE21","Småland med öarna","Purchasing power standard (PPS) per inhabitant","28,500"
"2014","SE21","Småland med öarna","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","104"
"2014","SE21","Småland med öarna","Million euro","30,898"
"2014","SE21","Småland med öarna","Million purchasing power standard (PPS)","23,449"
"2014","SE22","Sydsverige","Euro per inhabitant","37,900"
"2014","SE22","Sydsverige","Euro per inhabitant in percentage of the EU average","138"
"2014","SE22","Sydsverige","Purchasing power standard (PPS) per inhabitant","28,800"
"2014","SE22","Sydsverige","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","105"
"2014","SE22","Sydsverige","Million euro","54,404"
"2014","SE22","Sydsverige","Million purchasing power standard (PPS)","41,288"
"2014","SE23","Västsverige","Euro per inhabitant","42,800"
"2014","SE23","Västsverige","Euro per inhabitant in percentage of the EU average","156"
"2014","SE23","Västsverige","Purchasing power standard (PPS) per inhabitant","32,500"
"2014","SE23","Västsverige","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","118"
"2014","SE23","Västsverige","Million euro","82,765"
"2014","SE23","Västsverige","Million purchasing power standard (PPS)","62,812"
"2014","SE31","Norra Mellansverige","Euro per inhabitant","35,900"
"2014","SE31","Norra Mellansverige","Euro per inhabitant in percentage of the EU average","131"
"2014","SE31","Norra Mellansverige","Purchasing power standard (PPS) per inhabitant","27,200"
"2014","SE31","Norra Mellansverige","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","99"
"2014","SE31","Norra Mellansverige","Million euro","29,832"
"2014","SE31","Norra Mellansverige","Million purchasing power standard (PPS)","22,640"
"2014","SE32","Mellersta Norrland","Euro per inhabitant","38,800"
"2014","SE32","Mellersta Norrland","Euro per inhabitant in percentage of the EU average","141"
"2014","SE32","Mellersta Norrland","Purchasing power standard (PPS) per inhabitant","29,400"
"2014","SE32","Mellersta Norrland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2014","SE32","Mellersta Norrland","Million euro","14,314"
"2014","SE32","Mellersta Norrland","Million purchasing power standard (PPS)","10,863"
"2014","SE33","Övre Norrland","Euro per inhabitant","41,200"
"2014","SE33","Övre Norrland","Euro per inhabitant in percentage of the EU average","150"
"2014","SE33","Övre Norrland","Purchasing power standard (PPS) per inhabitant","31,300"
"2014","SE33","Övre Norrland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","114"
"2014","SE33","Övre Norrland","Million euro","21,067"
"2014","SE33","Övre Norrland","Million purchasing power standard (PPS)","15,988"
"2014","SEZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","SEZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","SEZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","SEZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","SEZZ","Extra-Regio NUTS 2","Million euro","106"
"2014","SEZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","81"
"2014","UKC1","Tees Valley and Durham","Euro per inhabitant","23,800"
"2014","UKC1","Tees Valley and Durham","Euro per inhabitant in percentage of the EU average","87"
"2014","UKC1","Tees Valley and Durham","Purchasing power standard (PPS) per inhabitant","20,500"
"2014","UKC1","Tees Valley and Durham","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","74"
"2014","UKC1","Tees Valley and Durham","Million euro","28,237"
"2014","UKC1","Tees Valley and Durham","Million purchasing power standard (PPS)","24,220"
"2014","UKC2","Northumberland and Tyne and Wear","Euro per inhabitant","26,800"
"2014","UKC2","Northumberland and Tyne and Wear","Euro per inhabitant in percentage of the EU average","98"
"2014","UKC2","Northumberland and Tyne and Wear","Purchasing power standard (PPS) per inhabitant","23,000"
"2014","UKC2","Northumberland and Tyne and Wear","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","84"
"2014","UKC2","Northumberland and Tyne and Wear","Million euro","38,465"
"2014","UKC2","Northumberland and Tyne and Wear","Million purchasing power standard (PPS)","32,993"
"2014","UKD1","Cumbria","Euro per inhabitant","30,200"
"2014","UKD1","Cumbria","Euro per inhabitant in percentage of the EU average","110"
"2014","UKD1","Cumbria","Purchasing power standard (PPS) per inhabitant","25,900"
"2014","UKD1","Cumbria","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","94"
"2014","UKD1","Cumbria","Million euro","15,027"
"2014","UKD1","Cumbria","Million purchasing power standard (PPS)","12,889"
"2014","UKD3","Greater Manchester","Euro per inhabitant","29,400"
"2014","UKD3","Greater Manchester","Euro per inhabitant in percentage of the EU average","107"
"2014","UKD3","Greater Manchester","Purchasing power standard (PPS) per inhabitant","25,200"
"2014","UKD3","Greater Manchester","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","92"
"2014","UKD3","Greater Manchester","Million euro","80,253"
"2014","UKD3","Greater Manchester","Million purchasing power standard (PPS)","68,837"
"2014","UKD4","Lancashire","Euro per inhabitant","26,300"
"2014","UKD4","Lancashire","Euro per inhabitant in percentage of the EU average","96"
"2014","UKD4","Lancashire","Purchasing power standard (PPS) per inhabitant","22,500"
"2014","UKD4","Lancashire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","82"
"2014","UKD4","Lancashire","Million euro","38,687"
"2014","UKD4","Lancashire","Million purchasing power standard (PPS)","33,184"
"2014","UKD6","Cheshire","Euro per inhabitant","39,500"
"2014","UKD6","Cheshire","Euro per inhabitant in percentage of the EU average","144"
"2014","UKD6","Cheshire","Purchasing power standard (PPS) per inhabitant","33,900"
"2014","UKD6","Cheshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","123"
"2014","UKD6","Cheshire","Million euro","36,079"
"2014","UKD6","Cheshire","Million purchasing power standard (PPS)","30,947"
"2014","UKD7","Merseyside","Euro per inhabitant","26,000"
"2014","UKD7","Merseyside","Euro per inhabitant in percentage of the EU average","95"
"2014","UKD7","Merseyside","Purchasing power standard (PPS) per inhabitant","22,300"
"2014","UKD7","Merseyside","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","81"
"2014","UKD7","Merseyside","Million euro","39,511"
"2014","UKD7","Merseyside","Million purchasing power standard (PPS)","33,890"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Euro per inhabitant","26,500"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Euro per inhabitant in percentage of the EU average","96"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Purchasing power standard (PPS) per inhabitant","22,700"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","83"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Million euro","24,447"
"2014","UKE1","East Yorkshire and Northern Lincolnshire","Million purchasing power standard (PPS)","20,970"
"2014","UKE2","North Yorkshire","Euro per inhabitant","31,300"
"2014","UKE2","North Yorkshire","Euro per inhabitant in percentage of the EU average","114"
"2014","UKE2","North Yorkshire","Purchasing power standard (PPS) per inhabitant","26,800"
"2014","UKE2","North Yorkshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2014","UKE2","North Yorkshire","Million euro","25,191"
"2014","UKE2","North Yorkshire","Million purchasing power standard (PPS)","21,608"
"2014","UKE3","South Yorkshire","Euro per inhabitant","24,400"
"2014","UKE3","South Yorkshire","Euro per inhabitant in percentage of the EU average","89"
"2014","UKE3","South Yorkshire","Purchasing power standard (PPS) per inhabitant","20,900"
"2014","UKE3","South Yorkshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","UKE3","South Yorkshire","Million euro","33,349"
"2014","UKE3","South Yorkshire","Million purchasing power standard (PPS)","28,605"
"2014","UKE4","West Yorkshire","Euro per inhabitant","29,100"
"2014","UKE4","West Yorkshire","Euro per inhabitant in percentage of the EU average","106"
"2014","UKE4","West Yorkshire","Purchasing power standard (PPS) per inhabitant","25,000"
"2014","UKE4","West Yorkshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","91"
"2014","UKE4","West Yorkshire","Million euro","65,882"
"2014","UKE4","West Yorkshire","Million purchasing power standard (PPS)","56,510"
"2014","UKF1","Derbyshire and Nottinghamshire","Euro per inhabitant","28,000"
"2014","UKF1","Derbyshire and Nottinghamshire","Euro per inhabitant in percentage of the EU average","102"
"2014","UKF1","Derbyshire and Nottinghamshire","Purchasing power standard (PPS) per inhabitant","24,000"
"2014","UKF1","Derbyshire and Nottinghamshire","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2014","UKF1","Derbyshire and Nottinghamshire","Million euro","60,075"
"2014","UKF1","Derbyshire and Nottinghamshire","Million purchasing power standard (PPS)","51,529"
