"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2014","UKJ2","Surrey, East and West Sussex","Total","Number","Females","14,028"
"2014","UKJ2","Surrey, East and West Sussex","Less than 5 years","Number","Total","118"
"2014","UKJ2","Surrey, East and West Sussex","Less than 5 years","Number","Males","64"
"2014","UKJ2","Surrey, East and West Sussex","Less than 5 years","Number","Females","54"
"2014","UKJ2","Surrey, East and West Sussex","From 45 to 49 years","Number","Total","356"
"2014","UKJ2","Surrey, East and West Sussex","From 45 to 49 years","Number","Males","214"
"2014","UKJ2","Surrey, East and West Sussex","From 45 to 49 years","Number","Females","142"
"2014","UKJ2","Surrey, East and West Sussex","From 50 to 54 years","Number","Total","517"
"2014","UKJ2","Surrey, East and West Sussex","From 50 to 54 years","Number","Males","302"
"2014","UKJ2","Surrey, East and West Sussex","From 50 to 54 years","Number","Females","215"
"2014","UKJ3","Hampshire and Isle of Wight","Total","Number","Total","17,124"
"2014","UKJ3","Hampshire and Isle of Wight","Total","Number","Males","8,403"
"2014","UKJ3","Hampshire and Isle of Wight","Total","Number","Females","8,721"
"2014","UKJ3","Hampshire and Isle of Wight","Less than 5 years","Number","Total","76"
"2014","UKJ3","Hampshire and Isle of Wight","Less than 5 years","Number","Males","36"
"2014","UKJ3","Hampshire and Isle of Wight","Less than 5 years","Number","Females","40"
"2014","UKJ3","Hampshire and Isle of Wight","From 45 to 49 years","Number","Total","226"
"2014","UKJ3","Hampshire and Isle of Wight","From 45 to 49 years","Number","Males","131"
"2014","UKJ3","Hampshire and Isle of Wight","From 45 to 49 years","Number","Females","95"
"2014","UKJ3","Hampshire and Isle of Wight","From 50 to 54 years","Number","Total","366"
"2014","UKJ3","Hampshire and Isle of Wight","From 50 to 54 years","Number","Males","227"
"2014","UKJ3","Hampshire and Isle of Wight","From 50 to 54 years","Number","Females","139"
"2014","UKJ4","Kent","Total","Number","Total","16,241"
"2014","UKJ4","Kent","Total","Number","Males","7,812"
"2014","UKJ4","Kent","Total","Number","Females","8,429"
"2014","UKJ4","Kent","Less than 5 years","Number","Total","76"
"2014","UKJ4","Kent","Less than 5 years","Number","Males","43"
"2014","UKJ4","Kent","Less than 5 years","Number","Females","33"
"2014","UKJ4","Kent","From 45 to 49 years","Number","Total","256"
"2014","UKJ4","Kent","From 45 to 49 years","Number","Males","147"
"2014","UKJ4","Kent","From 45 to 49 years","Number","Females","109"
"2014","UKJ4","Kent","From 50 to 54 years","Number","Total","374"
"2014","UKJ4","Kent","From 50 to 54 years","Number","Males","214"
"2014","UKJ4","Kent","From 50 to 54 years","Number","Females","160"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","Number","Total","20,802"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","Number","Males","10,064"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Total","Number","Females","10,738"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Less than 5 years","Number","Total","101"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Less than 5 years","Number","Males","56"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","Less than 5 years","Number","Females","45"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 45 to 49 years","Number","Total","342"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 45 to 49 years","Number","Males","219"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 45 to 49 years","Number","Females","123"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 50 to 54 years","Number","Total","462"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 50 to 54 years","Number","Males","286"
"2014","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area","From 50 to 54 years","Number","Females","176"
"2014","UKK2","Dorset and Somerset","Total","Number","Total","13,896"
"2014","UKK2","Dorset and Somerset","Total","Number","Males","6,763"
"2014","UKK2","Dorset and Somerset","Total","Number","Females","7,133"
"2014","UKK2","Dorset and Somerset","Less than 5 years","Number","Total","48"
"2014","UKK2","Dorset and Somerset","Less than 5 years","Number","Males","32"
"2014","UKK2","Dorset and Somerset","Less than 5 years","Number","Females","16"
"2014","UKK2","Dorset and Somerset","From 45 to 49 years","Number","Total","172"
"2014","UKK2","Dorset and Somerset","From 45 to 49 years","Number","Males","92"
"2014","UKK2","Dorset and Somerset","From 45 to 49 years","Number","Females","80"
"2014","UKK2","Dorset and Somerset","From 50 to 54 years","Number","Total","227"
"2014","UKK2","Dorset and Somerset","From 50 to 54 years","Number","Males","133"
"2014","UKK2","Dorset and Somerset","From 50 to 54 years","Number","Females","94"
"2014","UKK3","Cornwall and Isles of Scilly","Total","Number","Total","5,889"
"2014","UKK3","Cornwall and Isles of Scilly","Total","Number","Males","2,881"
"2014","UKK3","Cornwall and Isles of Scilly","Total","Number","Females","3,008"
"2014","UKK3","Cornwall and Isles of Scilly","Less than 5 years","Number","Total","24"
"2014","UKK3","Cornwall and Isles of Scilly","Less than 5 years","Number","Males","12"
"2014","UKK3","Cornwall and Isles of Scilly","Less than 5 years","Number","Females","12"
"2014","UKK3","Cornwall and Isles of Scilly","From 45 to 49 years","Number","Total","66"
"2014","UKK3","Cornwall and Isles of Scilly","From 45 to 49 years","Number","Males","38"
"2014","UKK3","Cornwall and Isles of Scilly","From 45 to 49 years","Number","Females","28"
"2014","UKK3","Cornwall and Isles of Scilly","From 50 to 54 years","Number","Total","140"
"2014","UKK3","Cornwall and Isles of Scilly","From 50 to 54 years","Number","Males","85"
"2014","UKK3","Cornwall and Isles of Scilly","From 50 to 54 years","Number","Females","55"
"2014","UKK4","Devon","Total","Number","Total","12,381"
"2014","UKK4","Devon","Total","Number","Males","5,987"
"2014","UKK4","Devon","Total","Number","Females","6,394"
"2014","UKK4","Devon","Less than 5 years","Number","Total","51"
"2014","UKK4","Devon","Less than 5 years","Number","Males","27"
"2014","UKK4","Devon","Less than 5 years","Number","Females","24"
"2014","UKK4","Devon","From 45 to 49 years","Number","Total","180"
"2014","UKK4","Devon","From 45 to 49 years","Number","Males","114"
"2014","UKK4","Devon","From 45 to 49 years","Number","Females","66"
"2014","UKK4","Devon","From 50 to 54 years","Number","Total","223"
"2014","UKK4","Devon","From 50 to 54 years","Number","Males","149"
"2014","UKK4","Devon","From 50 to 54 years","Number","Females","74"
"2014","UKL1","West Wales and The Valleys","Total","Number","Total","20,989"
"2014","UKL1","West Wales and The Valleys","Total","Number","Males","10,232"
"2014","UKL1","West Wales and The Valleys","Total","Number","Females","10,757"
"2014","UKL1","West Wales and The Valleys","Less than 5 years","Number","Total","81"
"2014","UKL1","West Wales and The Valleys","Less than 5 years","Number","Males","50"
"2014","UKL1","West Wales and The Valleys","Less than 5 years","Number","Females","31"
"2014","UKL1","West Wales and The Valleys","From 45 to 49 years","Number","Total","302"
"2014","UKL1","West Wales and The Valleys","From 45 to 49 years","Number","Males","185"
"2014","UKL1","West Wales and The Valleys","From 45 to 49 years","Number","Females","117"
"2014","UKL1","West Wales and The Valleys","From 50 to 54 years","Number","Total","463"
"2014","UKL1","West Wales and The Valleys","From 50 to 54 years","Number","Males","252"
"2014","UKL1","West Wales and The Valleys","From 50 to 54 years","Number","Females","211"
"2014","UKL2","East Wales","Total","Number","Total","10,450"
"2014","UKL2","East Wales","Total","Number","Males","5,109"
"2014","UKL2","East Wales","Total","Number","Females","5,341"
"2014","UKL2","East Wales","Less than 5 years","Number","Total","55"
"2014","UKL2","East Wales","Less than 5 years","Number","Males","36"
"2014","UKL2","East Wales","Less than 5 years","Number","Females","19"
"2014","UKL2","East Wales","From 45 to 49 years","Number","Total","161"
"2014","UKL2","East Wales","From 45 to 49 years","Number","Males","100"
"2014","UKL2","East Wales","From 45 to 49 years","Number","Females","61"
"2014","UKL2","East Wales","From 50 to 54 years","Number","Total","247"
"2014","UKL2","East Wales","From 50 to 54 years","Number","Males","139"
"2014","UKL2","East Wales","From 50 to 54 years","Number","Females","108"
"2014","UKM2","Eastern Scotland","Total","Number","Total","19,568"
"2014","UKM2","Eastern Scotland","Total","Number","Males","9,435"
"2014","UKM2","Eastern Scotland","Total","Number","Females","10,133"
"2014","UKM2","Eastern Scotland","Less than 5 years","Number","Total","89"
"2014","UKM2","Eastern Scotland","Less than 5 years","Number","Males","40"
"2014","UKM2","Eastern Scotland","Less than 5 years","Number","Females","49"
"2014","UKM2","Eastern Scotland","From 45 to 49 years","Number","Total","373"
"2014","UKM2","Eastern Scotland","From 45 to 49 years","Number","Males","209"
"2014","UKM2","Eastern Scotland","From 45 to 49 years","Number","Females","164"
"2014","UKM2","Eastern Scotland","From 50 to 54 years","Number","Total","556"
"2014","UKM2","Eastern Scotland","From 50 to 54 years","Number","Males","334"
"2014","UKM2","Eastern Scotland","From 50 to 54 years","Number","Females","222"
"2014","UKM3","South Western Scotland","Total","Number","Total","25,026"
"2014","UKM3","South Western Scotland","Total","Number","Males","12,020"
"2014","UKM3","South Western Scotland","Total","Number","Females","13,006"
"2014","UKM3","South Western Scotland","Less than 5 years","Number","Total","104"
"2014","UKM3","South Western Scotland","Less than 5 years","Number","Males","61"
"2014","UKM3","South Western Scotland","Less than 5 years","Number","Females","43"
"2014","UKM3","South Western Scotland","From 45 to 49 years","Number","Total","549"
"2014","UKM3","South Western Scotland","From 45 to 49 years","Number","Males","343"
"2014","UKM3","South Western Scotland","From 45 to 49 years","Number","Females","206"
"2014","UKM3","South Western Scotland","From 50 to 54 years","Number","Total","720"
"2014","UKM3","South Western Scotland","From 50 to 54 years","Number","Males","419"
"2014","UKM3","South Western Scotland","From 50 to 54 years","Number","Females","301"
"2014","UKM5","North Eastern Scotland","Total","Number","Total","4,442"
"2014","UKM5","North Eastern Scotland","Total","Number","Males","2,179"
"2014","UKM5","North Eastern Scotland","Total","Number","Females","2,263"
"2014","UKM5","North Eastern Scotland","Less than 5 years","Number","Total","26"
"2014","UKM5","North Eastern Scotland","Less than 5 years","Number","Males","15"
"2014","UKM5","North Eastern Scotland","Less than 5 years","Number","Females","11"
"2014","UKM5","North Eastern Scotland","From 45 to 49 years","Number","Total","79"
"2014","UKM5","North Eastern Scotland","From 45 to 49 years","Number","Males","43"
"2014","UKM5","North Eastern Scotland","From 45 to 49 years","Number","Females","36"
"2014","UKM5","North Eastern Scotland","From 50 to 54 years","Number","Total","106"
"2014","UKM5","North Eastern Scotland","From 50 to 54 years","Number","Males","61"
"2014","UKM5","North Eastern Scotland","From 50 to 54 years","Number","Females","45"
"2014","UKM6","Highlands and Islands","Total","Number","Total","4,869"
"2014","UKM6","Highlands and Islands","Total","Number","Males","2,443"
"2014","UKM6","Highlands and Islands","Total","Number","Females","2,426"
"2014","UKM6","Highlands and Islands","Less than 5 years","Number","Total","10"
"2014","UKM6","Highlands and Islands","Less than 5 years","Number","Males","8"
"2014","UKM6","Highlands and Islands","Less than 5 years","Number","Females","2"
"2014","UKM6","Highlands and Islands","From 45 to 49 years","Number","Total","69"
"2014","UKM6","Highlands and Islands","From 45 to 49 years","Number","Males","46"
"2014","UKM6","Highlands and Islands","From 45 to 49 years","Number","Females","23"
"2014","UKM6","Highlands and Islands","From 50 to 54 years","Number","Total","115"
"2014","UKM6","Highlands and Islands","From 50 to 54 years","Number","Males","65"
"2014","UKM6","Highlands and Islands","From 50 to 54 years","Number","Females","50"
"2014","UKN0","Northern Ireland (UK)","Total","Number","Total","14,621"
"2014","UKN0","Northern Ireland (UK)","Total","Number","Males","6,985"
"2014","UKN0","Northern Ireland (UK)","Total","Number","Females","7,636"
"2014","UKN0","Northern Ireland (UK)","Less than 5 years","Number","Total","132"
"2014","UKN0","Northern Ireland (UK)","Less than 5 years","Number","Males","87"
"2014","UKN0","Northern Ireland (UK)","Less than 5 years","Number","Females","45"
"2014","UKN0","Northern Ireland (UK)","From 45 to 49 years","Number","Total","270"
"2014","UKN0","Northern Ireland (UK)","From 45 to 49 years","Number","Males","163"
"2014","UKN0","Northern Ireland (UK)","From 45 to 49 years","Number","Females","107"
"2014","UKN0","Northern Ireland (UK)","From 50 to 54 years","Number","Total","422"
"2014","UKN0","Northern Ireland (UK)","From 50 to 54 years","Number","Males","238"
"2014","UKN0","Northern Ireland (UK)","From 50 to 54 years","Number","Females","184"
"2014","IS00","Ísland","Total","Number","Total","2,049"
"2014","IS00","Ísland","Total","Number","Males","1,050"
"2014","IS00","Ísland","Total","Number","Females","999"
"2014","IS00","Ísland","Less than 5 years","Number","Total","10"
"2014","IS00","Ísland","Less than 5 years","Number","Males","3"
"2014","IS00","Ísland","Less than 5 years","Number","Females","7"
"2014","IS00","Ísland","From 45 to 49 years","Number","Total","22"
"2014","IS00","Ísland","From 45 to 49 years","Number","Males","14"
"2014","IS00","Ísland","From 45 to 49 years","Number","Females","8"
"2014","IS00","Ísland","From 50 to 54 years","Number","Total","57"
"2014","IS00","Ísland","From 50 to 54 years","Number","Males","38"
"2014","IS00","Ísland","From 50 to 54 years","Number","Females","19"
"2014","LI00","Liechtenstein","Total","Number","Total","268"
"2014","LI00","Liechtenstein","Total","Number","Males","121"
"2014","LI00","Liechtenstein","Total","Number","Females","147"
"2014","LI00","Liechtenstein","Less than 5 years","Number","Total","1"
"2014","LI00","Liechtenstein","Less than 5 years","Number","Males","0"
"2014","LI00","Liechtenstein","Less than 5 years","Number","Females","1"
"2014","LI00","Liechtenstein","From 45 to 49 years","Number","Total","5"
