"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2014","CH07","Ticino","Females","Total","Number","178,093"
"2014","CH07","Ticino","Females","Less than 5 years","Number","7,391"
"2014","CH07","Ticino","Females","From 45 to 49 years","Number","14,960"
"2014","CH07","Ticino","Females","From 50 to 54 years","Number","13,285"
"2014","ME00","Crna Gora","Total","Total","Number","621,521"
"2014","ME00","Crna Gora","Total","Less than 5 years","Number","38,003"
"2014","ME00","Crna Gora","Total","From 45 to 49 years","Number","41,137"
"2014","ME00","Crna Gora","Total","From 50 to 54 years","Number","43,296"
"2014","ME00","Crna Gora","Males","Total","Number","307,155"
"2014","ME00","Crna Gora","Males","Less than 5 years","Number","19,784"
"2014","ME00","Crna Gora","Males","From 45 to 49 years","Number","20,510"
"2014","ME00","Crna Gora","Males","From 50 to 54 years","Number","21,391"
"2014","ME00","Crna Gora","Females","Total","Number","314,366"
"2014","ME00","Crna Gora","Females","Less than 5 years","Number","18,219"
"2014","ME00","Crna Gora","Females","From 45 to 49 years","Number","20,627"
"2014","ME00","Crna Gora","Females","From 50 to 54 years","Number","21,905"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Total","Total","Number","2,065,769"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Total","Less than 5 years","Number","116,214"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Total","From 45 to 49 years","Number","147,433"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Total","From 50 to 54 years","Number","141,756"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Males","Total","Number","1,034,841"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Males","Less than 5 years","Number","60,368"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Males","From 45 to 49 years","Number","74,485"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Males","From 50 to 54 years","Number","71,495"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Females","Total","Number","1,030,928"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Females","Less than 5 years","Number","55,846"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Females","From 45 to 49 years","Number","72,948"
"2014","MK00","Poranesna jugoslovenska Republika Makedonija","Females","From 50 to 54 years","Number","70,261"
"2014","MKXX","Not regionalised / Unknown level 2","Total","Total","Number","359"
"2014","MKXX","Not regionalised / Unknown level 2","Total","Less than 5 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Total","From 45 to 49 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Total","From 50 to 54 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Males","Total","Number","64"
"2014","MKXX","Not regionalised / Unknown level 2","Males","Less than 5 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Males","From 45 to 49 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Males","From 50 to 54 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Females","Total","Number","295"
"2014","MKXX","Not regionalised / Unknown level 2","Females","Less than 5 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Females","From 45 to 49 years","Number",":"
"2014","MKXX","Not regionalised / Unknown level 2","Females","From 50 to 54 years","Number",":"
"2014","TR10","Istanbul","Total","Total","Number","14,160,467"
"2014","TR10","Istanbul","Total","Less than 5 years","Number","1,103,273"
"2014","TR10","Istanbul","Total","From 45 to 49 years","Number","914,406"
"2014","TR10","Istanbul","Total","From 50 to 54 years","Number","767,584"
"2014","TR10","Istanbul","Males","Total","Number","7,115,721"
"2014","TR10","Istanbul","Males","Less than 5 years","Number","567,218"
"2014","TR10","Istanbul","Males","From 45 to 49 years","Number","466,261"
"2014","TR10","Istanbul","Males","From 50 to 54 years","Number","388,157"
"2014","TR10","Istanbul","Females","Total","Number","7,044,746"
"2014","TR10","Istanbul","Females","Less than 5 years","Number","536,055"
"2014","TR10","Istanbul","Females","From 45 to 49 years","Number","448,145"
"2014","TR10","Istanbul","Females","From 50 to 54 years","Number","379,427"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Total","Total","Number","1,613,616"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Total","Less than 5 years","Number","99,575"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Total","From 45 to 49 years","Number","112,791"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Total","From 50 to 54 years","Number","108,068"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Males","Total","Number","825,632"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Males","Less than 5 years","Number","51,074"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Males","From 45 to 49 years","Number","57,693"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Males","From 50 to 54 years","Number","54,598"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Females","Total","Number","787,984"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Females","Less than 5 years","Number","48,501"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Females","From 45 to 49 years","Number","55,098"
"2014","TR21","Tekirdag, Edirne, Kirklareli","Females","From 50 to 54 years","Number","53,470"
"2014","TR22","Balikesir, Çanakkale","Total","Total","Number","1,665,089"
"2014","TR22","Balikesir, Çanakkale","Total","Less than 5 years","Number","89,882"
"2014","TR22","Balikesir, Çanakkale","Total","From 45 to 49 years","Number","120,712"
"2014","TR22","Balikesir, Çanakkale","Total","From 50 to 54 years","Number","119,430"
"2014","TR22","Balikesir, Çanakkale","Males","Total","Number","836,203"
"2014","TR22","Balikesir, Çanakkale","Males","Less than 5 years","Number","46,182"
"2014","TR22","Balikesir, Çanakkale","Males","From 45 to 49 years","Number","60,332"
"2014","TR22","Balikesir, Çanakkale","Males","From 50 to 54 years","Number","59,123"
"2014","TR22","Balikesir, Çanakkale","Females","Total","Number","828,886"
"2014","TR22","Balikesir, Çanakkale","Females","Less than 5 years","Number","43,700"
"2014","TR22","Balikesir, Çanakkale","Females","From 45 to 49 years","Number","60,380"
"2014","TR22","Balikesir, Çanakkale","Females","From 50 to 54 years","Number","60,307"
"2014","TR31","Izmir","Total","Total","Number","4,061,074"
"2014","TR31","Izmir","Total","Less than 5 years","Number","259,146"
"2014","TR31","Izmir","Total","From 45 to 49 years","Number","283,993"
"2014","TR31","Izmir","Total","From 50 to 54 years","Number","267,168"
"2014","TR31","Izmir","Males","Total","Number","2,027,334"
"2014","TR31","Izmir","Males","Less than 5 years","Number","132,467"
"2014","TR31","Izmir","Males","From 45 to 49 years","Number","141,763"
"2014","TR31","Izmir","Males","From 50 to 54 years","Number","133,613"
"2014","TR31","Izmir","Females","Total","Number","2,033,740"
"2014","TR31","Izmir","Females","Less than 5 years","Number","126,679"
"2014","TR31","Izmir","Females","From 45 to 49 years","Number","142,230"
"2014","TR31","Izmir","Females","From 50 to 54 years","Number","133,555"
"2014","TR32","Aydin, Denizli, Mugla","Total","Total","Number","2,851,086"
"2014","TR32","Aydin, Denizli, Mugla","Total","Less than 5 years","Number","183,739"
"2014","TR32","Aydin, Denizli, Mugla","Total","From 45 to 49 years","Number","200,841"
"2014","TR32","Aydin, Denizli, Mugla","Total","From 50 to 54 years","Number","189,650"
"2014","TR32","Aydin, Denizli, Mugla","Males","Total","Number","1,432,267"
"2014","TR32","Aydin, Denizli, Mugla","Males","Less than 5 years","Number","94,582"
"2014","TR32","Aydin, Denizli, Mugla","Males","From 45 to 49 years","Number","102,558"
"2014","TR32","Aydin, Denizli, Mugla","Males","From 50 to 54 years","Number","96,103"
"2014","TR32","Aydin, Denizli, Mugla","Females","Total","Number","1,418,819"
"2014","TR32","Aydin, Denizli, Mugla","Females","Less than 5 years","Number","89,157"
"2014","TR32","Aydin, Denizli, Mugla","Females","From 45 to 49 years","Number","98,283"
"2014","TR32","Aydin, Denizli, Mugla","Females","From 50 to 54 years","Number","93,547"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Total","Total","Number","2,985,153"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Total","Less than 5 years","Number","200,915"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Total","From 45 to 49 years","Number","198,464"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Total","From 50 to 54 years","Number","195,086"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Males","Total","Number","1,489,251"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Males","Less than 5 years","Number","103,683"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Males","From 45 to 49 years","Number","99,366"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Males","From 50 to 54 years","Number","97,206"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Females","Total","Number","1,495,902"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Females","Less than 5 years","Number","97,232"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Females","From 45 to 49 years","Number","99,098"
"2014","TR33","Manisa, Afyonkarahisar, Kütahya, Usak","Females","From 50 to 54 years","Number","97,880"
"2014","TR41","Bursa, Eskisehir, Bilecik","Total","Total","Number","3,749,582"
"2014","TR41","Bursa, Eskisehir, Bilecik","Total","Less than 5 years","Number","260,831"
"2014","TR41","Bursa, Eskisehir, Bilecik","Total","From 45 to 49 years","Number","255,754"
"2014","TR41","Bursa, Eskisehir, Bilecik","Total","From 50 to 54 years","Number","233,863"
"2014","TR41","Bursa, Eskisehir, Bilecik","Males","Total","Number","1,879,896"
"2014","TR41","Bursa, Eskisehir, Bilecik","Males","Less than 5 years","Number","134,270"
"2014","TR41","Bursa, Eskisehir, Bilecik","Males","From 45 to 49 years","Number","128,415"
"2014","TR41","Bursa, Eskisehir, Bilecik","Males","From 50 to 54 years","Number","117,289"
"2014","TR41","Bursa, Eskisehir, Bilecik","Females","Total","Number","1,869,686"
"2014","TR41","Bursa, Eskisehir, Bilecik","Females","Less than 5 years","Number","126,561"
"2014","TR41","Bursa, Eskisehir, Bilecik","Females","From 45 to 49 years","Number","127,339"
"2014","TR41","Bursa, Eskisehir, Bilecik","Females","From 50 to 54 years","Number","116,574"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total","Total","Number","3,448,702"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total","Less than 5 years","Number","256,502"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total","From 45 to 49 years","Number","220,023"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total","From 50 to 54 years","Number","199,711"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Males","Total","Number","1,735,237"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Males","Less than 5 years","Number","131,720"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Males","From 45 to 49 years","Number","111,416"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Males","From 50 to 54 years","Number","100,250"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Females","Total","Number","1,713,465"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Females","Less than 5 years","Number","124,782"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Females","From 45 to 49 years","Number","108,607"
"2014","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Females","From 50 to 54 years","Number","99,461"
"2014","TR51","Ankara","Total","Total","Number","5,045,083"
"2014","TR51","Ankara","Total","Less than 5 years","Number","358,097"
"2014","TR51","Ankara","Total","From 45 to 49 years","Number","348,496"
"2014","TR51","Ankara","Total","From 50 to 54 years","Number","310,012"
"2014","TR51","Ankara","Males","Total","Number","2,507,525"
"2014","TR51","Ankara","Males","Less than 5 years","Number","183,983"
"2014","TR51","Ankara","Males","From 45 to 49 years","Number","172,749"
"2014","TR51","Ankara","Males","From 50 to 54 years","Number","154,080"
"2014","TR51","Ankara","Females","Total","Number","2,537,558"
"2014","TR51","Ankara","Females","Less than 5 years","Number","174,114"
"2014","TR51","Ankara","Females","From 45 to 49 years","Number","175,747"
"2014","TR51","Ankara","Females","From 50 to 54 years","Number","155,932"
"2014","TR52","Konya, Karaman","Total","Total","Number","2,317,164"
"2014","TR52","Konya, Karaman","Total","Less than 5 years","Number","188,885"
"2014","TR52","Konya, Karaman","Total","From 45 to 49 years","Number","140,437"
"2014","TR52","Konya, Karaman","Total","From 50 to 54 years","Number","126,277"
"2014","TR52","Konya, Karaman","Males","Total","Number","1,149,943"
"2014","TR52","Konya, Karaman","Males","Less than 5 years","Number","97,057"
"2014","TR52","Konya, Karaman","Males","From 45 to 49 years","Number","69,605"
"2014","TR52","Konya, Karaman","Males","From 50 to 54 years","Number","62,160"
"2014","TR52","Konya, Karaman","Females","Total","Number","1,167,221"
"2014","TR52","Konya, Karaman","Females","Less than 5 years","Number","91,828"
"2014","TR52","Konya, Karaman","Females","From 45 to 49 years","Number","70,832"
"2014","TR52","Konya, Karaman","Females","From 50 to 54 years","Number","64,117"
"2014","TR61","Antalya, Isparta, Burdur","Total","Total","Number","2,833,306"
"2014","TR61","Antalya, Isparta, Burdur","Total","Less than 5 years","Number","204,660"
"2014","TR61","Antalya, Isparta, Burdur","Total","From 45 to 49 years","Number","194,201"
"2014","TR61","Antalya, Isparta, Burdur","Total","From 50 to 54 years","Number","174,865"
"2014","TR61","Antalya, Isparta, Burdur","Males","Total","Number","1,426,128"
"2014","TR61","Antalya, Isparta, Burdur","Males","Less than 5 years","Number","105,517"
"2014","TR61","Antalya, Isparta, Burdur","Males","From 45 to 49 years","Number","99,319"
"2014","TR61","Antalya, Isparta, Burdur","Males","From 50 to 54 years","Number","88,259"
"2014","TR61","Antalya, Isparta, Burdur","Females","Total","Number","1,407,178"
"2014","TR61","Antalya, Isparta, Burdur","Females","Less than 5 years","Number","99,143"
"2014","TR61","Antalya, Isparta, Burdur","Females","From 45 to 49 years","Number","94,882"
"2014","TR61","Antalya, Isparta, Burdur","Females","From 50 to 54 years","Number","86,606"
"2014","TR62","Adana, Mersin","Total","Total","Number","3,855,034"
"2014","TR62","Adana, Mersin","Total","Less than 5 years","Number","321,617"
"2014","TR62","Adana, Mersin","Total","From 45 to 49 years","Number","247,987"
"2014","TR62","Adana, Mersin","Total","From 50 to 54 years","Number","221,501"
"2014","TR62","Adana, Mersin","Males","Total","Number","1,924,326"
"2014","TR62","Adana, Mersin","Males","Less than 5 years","Number","165,218"
"2014","TR62","Adana, Mersin","Males","From 45 to 49 years","Number","124,348"
"2014","TR62","Adana, Mersin","Males","From 50 to 54 years","Number","110,423"
